movie_name,movie_comment
魔鬼剋星：未來世,衝著保羅路德去看的朋友可能要失望！他戲份少的可憐，主角都是年輕的小朋友！
魔鬼剋星：未來世,"這是魔鬼剋星歷年來最好看的一集,雖以新人接班，但也不忘對20年前的老人致敬，的確做到傳承的意味,劇本編寫不落俗套，還不錯"
魔鬼剋星：未來世,看完後滿滿的感動，後面很多驚喜，真的是為之前舊版魔鬼剋星致敬的一集
魔鬼剋星：未來世,蠻不錯的小品，有歡笑、有感動，推薦！
魔鬼剋星：未來世,好看，不冷場，推薦👍👍👍
魔鬼剋星：未來世,特效及小女孩演技都很好，有延續之前的精神風格
魔鬼剋星：未來世,主題曲一播回憶滿滿～棉花糖人好可愛
魔鬼剋星：未來世,蠻好看的，還有點洋蔥，蟻人加分不少
魔鬼剋星：未來世,"蠻好看的，棉花糖人超可愛❤️
要看的人建議可以看1984年的魔鬼剋星（第1集），有看的就懂一些情節，我朋友沒看第一集的觀後感是說有些情節有點突然
今年最後一天就是要看電影啊~"
魔鬼剋星：未來世,好看，很多地方蠻感人的，特效不錯，鬼種類有點少，片尾有彩蛋
阿達一族2,瘋狂，狂想，大膽的美式幽默， 延續同系列的風格
阿達一族2,沒什麼笑點，很普通的劇情，可以等下檔再租來看就好，不要到電影院浪費錢😠
緣來大飯店,2021的最後ㄧ天帥哥美女演的電影，揮別過去的事情，接受新的一年的考驗💪
緣來大飯店,"超推的！自己一個人去看也覺得超溫暖
尤其適合跨年夜這一天
讓人感覺2021有一個幸福的結尾"
緣來大飯店,"南韓的賀歲片,七對CP組成的故事,演員都是南韓目前的一線大咖明星,以及每個人為了不同的理由來到大飯店,這就是緣分，台灣片商取名取的真貼切，祝福大家2021年惡緣去,2022年好緣到,讓人在歲末的最後一天看本片,溫暖而療癒,如果今天不想去人擠人跨年的話，走入戲院去感受一下本片的魅力吧"
緣來大飯店,不拖泥帶水的電影~好看!!蠻療癒的
緣來大飯店,有哭有笑，劇情溫暖療癒但完全不拖泥帶水。欣賞的過程無形中為2021的自己療癒打氣，值得推薦的好戲。
鈦,"推!!喜歡獵奇電影的很適合來觀影,題材創意大膽,戀物癖同性戀...節奏快狠猛!"
鈦,"看完後腦子裡會出現大大的""WTF"",很狂很猛的片子!!"
鈦,爽啊刺啊 想看此片最好做好心理建設
金牌特務：金士曼起源,比第二集好看太多了 支持起來…………….！
金牌特務：金士曼起源,劇情精彩 確實解釋了金士曼起源故事 大螢幕觀看非常值得 不過只能看無腦爽片的人得考慮一下
金牌特務：金士曼起源,劇情跟打鬥都不錯，戰爭描寫的感覺也很好，不過不愧是英國出資拍攝的電影，歷史敘事太英國中心了，典型戰爭都是別人錯，跟我英國沒關係，這邊有點洗的過頭了，扣一分吧
金牌特務：金士曼起源,劇情有一些地方太過突然，整體還可以，反戰、動作都不錯。
金牌特務：金士曼起源,"👍👍👍👍👍👍
疫情以來最好看的片~ 分享之"
金牌特務：金士曼起源,"前半段看是無敵中二的主角
砰的一下突然死了
感覺莫名其妙
片尾大戰隱藏敵人....這樣就結束了"
金牌特務：金士曼起源,"給4顆星是前面真的蠻無聊的

跟俄國牧師打鬥那場 整個好看起來

兒子上戰場也蠻感人的"
金牌特務：金士曼起源,沒有失望 好看👍🏻👍🏻保姆真的好帥
金牌特務：金士曼起源,沒有前幾集好看，喜劇部分太少。
金牌特務：金士曼起源,不適合對於歐洲近代史，尤其是一戰歷史不熟悉的觀眾
金牌特務：金士曼起源,很好看呀故事很精彩，交代的很清楚
金牌特務：金士曼起源,超級好看，劇情和畫面都超美的，良心建議一定要到電影院看
金牌特務：金士曼起源,逼真，寫實，刀刀刺肉，真不虧是英式電影
